scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,139,9,20564618,3,-0.2,0,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989876289624915,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.701805486316814,0.998378711752809,0.000341835985765076,0.00413050364076975,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,140,10,20564619,3,-0.2,0,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989995524596169,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689132753434338,0.999432139330989,0.00134496784833155,0.00293507660500265,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,141,1,20565610,3,-0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.701982445311457,0.99837659965682,0.000327603230738059,0.00411856938012291,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,142,2,20565611,3,-0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689199040300804,0.999446913812655,0.00134019678035417,0.00291097050601913,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,143,3,20565612,3,-0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.701343775844741,0.998421267710876,0.00038030483802137,0.00412857119276712,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,144,4,20565613,3,-0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689312581742478,0.999410064337114,0.00132978688390085,0.0029831916234149,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,145,5,20565614,3,-0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.702420646842126,0.998374357231431,0.000292466380970547,0.00408689462597609,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,146,6,20565615,3,-0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689143631827307,0.999437169404413,0.00134427865953725,0.00292419659791345,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,147,7,20565616,3,-0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.70194795618721,0.998389456552881,0.000330825208936014,0.00407463678676186,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,148,8,20565617,3,-0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689180099939505,0.999447011513496,0.00134171552648843,0.00289804353373009,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,149,9,20565618,3,-0.2,0,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0809320702811928,0.0809320702811928,0.0809320702811928,131461,18612,36743,1,1,0,0,0,0,0.702015023168775,0.998384802901071,0.000325292318945676,0.00408182155722455,0,0.0453867723340907,5,7353,29390,7353,11259,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,7.58,8.46,10.12,10.6,3,2.30724747125812
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,150,10,20565619,3,-0.2,0,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390647,0.0595818764390647,0.0595818764390647,131461,18837,36743,1,1,0,0,0,0,0.689098319354396,0.99943781836786,0.00134792702005426,0.00291827453799876,0,0.0413359255969119,5,7353,29390,7353,11484,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,7.58,8.46,10.54,10.18,4,2.14134875248806
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,151,1,20661610,4,0,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0841394756634181,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,18936,38748,1,1,0,0,0,0,0.681985199575094,0.996281479433665,0.00153160632133944,0.00769139844470014,0,0.0186907523112508,5,7353,31395,7353,11583,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,4,1.41099676644205
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,152,2,20661611,4,0,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.127446966798447,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,17154,38748,1,1,0,0,0,0,0.685811268756855,0.998893427980644,0.00129140832339789,0.00443101894738049,0,0.0163455347202628,5,7353,31395,7353,9801,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,5,1.35133889720229
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,153,3,20661612,4,0,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0836542376956133,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,18936,38748,1,1,0,0,0,0,0.680043811452158,0.995990545164597,0.00167644373748788,0.00785747532974423,0,0.0186907523112508,5,7353,31395,7353,11583,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,4,1.41099676644205
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,154,4,20661613,4,0,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.11141272373601,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,17154,38748,1,1,0,0,0,0,0.697554913638563,0.997409795415014,0.000298505960498585,0.00610801951439828,0,0.0163455347202628,5,7353,31395,7353,9801,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,5,1.35133889720229
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,155,5,20661614,4,0,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0513884628275309,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,18936,38748,1,1,0,0,0,0,0.682846867282927,0.996272222994549,0.00146233967290462,0.00771828315804765,0,0.0186907523112508,5,7353,31395,7353,11583,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,4,1.41099676644205
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,156,6,20661615,4,0,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0853191203683079,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,17154,38748,1,1,0,0,0,0,0.689559330995346,0.998548341618216,0.000979140235271233,0.00491050714582917,0,0.0163455347202628,5,7353,31395,7353,9801,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,5,1.35133889720229
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,157,7,20661616,4,0,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0668264152533264,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,18936,38748,1,1,0,0,0,0,0.682491389224436,0.996344331376244,0.00149337381932495,0.00763951612254184,0,0.0186907523112508,5,7353,31395,7353,11583,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,4,1.41099676644205
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,158,8,20661617,4,0,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.27758544265283,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,17154,38748,1,1,0,0,0,0,0.689985308813542,0.998421123249707,0.000940482148549242,0.00506514633064219,0,0.0163455347202628,5,7353,31395,7353,9801,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,5,1.35133889720229
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,159,9,20661618,4,0,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0621386892957083,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,18936,38748,1,1,0,0,0,0,0.682599736852773,0.996071146024524,0.00147487133639607,0.00782814621883759,0,0.0186907523112508,5,7353,31395,7353,11583,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,7.38,8.66,9.96,10.68,4,1.41099676644205
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,160,10,20661619,4,0,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0925165006914627,1,1,1,0.0339116499156253,0.0339116499156253,0.0339116499156253,131461,17154,38748,1,1,0,0,0,0,0.697656249465303,0.997356727385631,0.000288488645301614,0.00607647865053897,0,0.0163455347202628,5,7353,31395,7353,9801,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,7.38,8.66,10.68,9.96,5,1.35133889720229
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,161,1,20662610,4,0,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989945979872662,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.655292837805069,0.995053552355697,0.00357740517732838,0.00776604656308332,0,0.0149086930774018,5,7353,34937,7353,9801,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,5,1.31604137909274
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,162,2,20662611,4,0,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990581675723479,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.692182887064461,0.996752835809105,0.000703050080222112,0.0063053703990715,0,0.0162149130209325,5,7353,34937,7353,9801,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,5,1.34809129444948
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,163,3,20662612,4,0,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990257890956499,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.65578014666932,0.995067588518914,0.00353892577006412,0.00773916254020441,0,0.0149086930774018,5,7353,34937,7353,9801,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,5,1.31604137909274
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,164,4,20662613,4,0,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989975053847019,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.691847640991741,0.99675721264056,0.00073002733197204,0.00632695616667803,0,0.0162149130209325,5,7353,34937,7353,9801,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,5,1.34809129444948
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,165,5,20662614,4,0,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990094832648768,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.655784735271196,0.995026530825794,0.00353708060496175,0.00779351289092574,0,0.0149086930774018,5,7353,34937,7353,9801,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,5,1.31604137909274
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,166,6,20662615,4,0,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.991157884665456,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.692196630140709,0.996740169560473,0.000701494649171493,0.0062931233332537,0,0.0162149130209325,5,7353,34937,7353,9801,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,5,1.34809129444948
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,167,7,20662616,4,0,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.99038194688774,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.655174106495123,0.994996389100265,0.00358484580492852,0.00784935882116842,0,0.0149086930774018,5,7353,34937,7353,9801,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,5,1.31604137909274
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,168,8,20662617,4,0,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989856279474068,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.692135127927002,0.996752301782011,0.000706851586243429,0.00632126339875956,0,0.0162149130209325,5,7353,34937,7353,9801,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,5,1.34809129444948
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,169,9,20662618,4,0,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990270938317307,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.655657237117998,0.995052849891166,0.00354822794357094,0.0077502140040628,0,0.0149086930774018,5,7353,34937,7353,9801,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,7.38,8.66,10.14,10.5,5,1.31604137909274
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,170,10,20662619,4,0,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989886927967649,1,1,1,0.0234520787991173,0.0234520787991173,0.0234520787991173,131461,17154,42290,1,1,0,0,0,0,0.691995983111874,0.996750236819676,0.000717908832809591,0.00632861468032634,0,0.0162149130209325,5,7353,34937,7353,9801,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,7.38,8.66,10.5,10.14,5,1.34809129444948
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,171,1,20663610,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.98996101870652,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,20322,43395,1,1,0,0,0,0,0.676624551004782,0.997453578365662,0.00230851998272361,0.00527070378372587,0,0.044179603495197,5,7353,36042,7353,12969,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,5,2.25650774227804
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,172,2,20663611,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989940923122635,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,18936,37782,1,1,0,0,0,0,0.671504663578494,0.997133304436556,0.00271455478165124,0.0051721635038871,0,0.0448440756845632,5,7353,30429,7353,11583,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,4,2.28429718977201
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,173,3,20663612,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989922921597044,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,20322,43395,1,1,0,0,0,0,0.676729299583429,0.997487573644797,0.00230136392648076,0.00522613928047267,0,0.044179603495197,5,7353,36042,7353,12969,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,5,2.25650774227804
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,174,4,20663613,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990123146639651,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,18936,37782,1,1,0,0,0,0,0.671300779587277,0.997124508613814,0.00273054885132994,0.00518250546012267,0,0.0448440756845632,5,7353,30429,7353,11583,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,4,2.28429718977201
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,175,5,20663614,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990127277041752,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,20322,43395,1,1,0,0,0,0,0.676956884047377,0.997470770623437,0.002282552260596,0.00525950553356024,0,0.044179603495197,5,7353,36042,7353,12969,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,5,2.25650774227804
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,176,6,20663615,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989964464011899,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,18936,37782,1,1,0,0,0,0,0.671073755287507,0.997129440307106,0.00274888833627005,0.00516980790495548,0,0.0448440756845632,5,7353,30429,7353,11583,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,4,2.28429718977201
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,177,7,20663616,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989964508762454,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,20322,43395,1,1,0,0,0,0,0.676353193216512,0.997476894773145,0.00233106799645464,0.00522860757120416,0,0.044179603495197,5,7353,36042,7353,12969,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,5,2.25650774227804
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,178,8,20663617,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990839669261867,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,18936,37782,1,1,0,0,0,0,0.670899713134669,0.997156767139839,0.00276379547447546,0.00522263061299793,0,0.0448440756845632,5,7353,30429,7353,11583,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,4,2.28429718977201
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,179,9,20663618,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990439023499246,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,20322,43395,1,1,0,0,0,0,0.676661035161551,0.997488891792147,0.00230687253353557,0.00522752049381049,0,0.044179603495197,5,7353,36042,7353,12969,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,7.62,8.42,10.14,10.5,5,2.25650774227804
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,180,10,20663619,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990100714718985,1,1,1,0.0273861278752585,0.0273861278752585,0.0273861278752585,131461,18936,37782,1,1,0,0,0,0,0.671332814400566,0.997125056828604,0.00272800580199925,0.0051573463728645,0,0.0448440756845632,5,7353,30429,7353,11583,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,7.62,8.42,10.5,10.14,4,2.28429718977201
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,181,1,20664610,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989988672434343,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700760176089924,0.999800607358414,0.000751129232958139,0.00166761554863462,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,182,2,20664611,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990119179453305,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.70359289136762,0.999646406744217,0.000486831442572896,0.00229675616190921,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,183,3,20664612,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989869516116146,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700634694359842,0.999802759750243,0.000761245257470526,0.00167513269750728,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,184,4,20664613,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990004878449992,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702813921760837,0.999658583421535,0.000549587371498958,0.00226690693657842,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
