trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_same_baseline_pair_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_gap_sign_flip_flag,score_margin_bin
234,cp00p00_large_el_pair_t0024,234,114,120,formal_tps30,large_el_pair,0,24,W_int18_G24_Z16,1485.43731310253,1485.41776357475,1485.41776357475,0.00438916358103837,0.00438909502505977,0.0195495277876034,1.31607894962404e-05,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,double_baseline,417.507882717618,417.507882717618,417.507882717618,0.001141512927124,0.001141512927124,0,0,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,float32_all,417.507882717618,417.5,417.5,0.001141512927124,0.00114149125921865,0.00788271761848591,1.88804042864441e-05,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,combined_int16,417.507882717618,419.050573684275,419.050573684275,0.001141512927124,0.00114575535831593,1.54269096665666,0.0036949984192276,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,combined_int18,417.507882717618,417.652215514798,417.652215514798,0.001141512927124,0.00114190564574955,0.144332797179231,0.000345700771539327,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,combined_int24,417.507882717618,417.51729022502,417.51729022502,0.001141512927124,0.00114153861503495,0.00940750740119256,2.2532526427903e-05,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,mixed_Z16_G24_Rz24,417.507882717618,417.516019295348,417.516019295348,0.001141512927124,0.00114153861503501,0.00813657772960141,1.94884409765853e-05,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,combined_int14,417.507882717618,424.677746577974,424.677746577974,0.001141512927124,0.00116115626718817,7.16986386035569,0.017173002372281,0,reliable
354,cp04p00_strong_coherent_t0024,354,114,120,formal_tps30,strong_coherent,3.75,24,W_int18_G24_Z16,417.507882717618,417.494268168666,417.494268168666,0.001141512927124,0.00114147887422699,0.0136145489523187,3.26090824051026e-05,0,reliable
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,double_baseline,28.4938336731866,28.4938336731866,28.4938336731866,5.79367224004792e-05,5.79367224004792e-05,0,0,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,float32_all,28.4938336731866,28.703125,28.703125,5.79367224004792e-05,5.8362284404654e-05,0.2092913268134,0.00734514453947796,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,combined_int16,28.4938336731866,30.0207008840225,30.0207008840225,5.79367224004792e-05,6.10407446970704e-05,1.52686721083592,0.0535858820665728,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,combined_int18,28.4938336731866,28.1434149622219,28.1434149622219,5.79367224004792e-05,5.72241699634104e-05,0.350418710964732,0.0122980542030216,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,combined_int24,28.4938336731866,28.4949918813945,28.4949918813945,5.79367224004792e-05,5.79390783704467e-05,0.00115820820792578,4.0647679115769e-05,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,mixed_Z16_G24_Rz24,28.4938336731866,28.4657549239055,28.4657549239055,5.79367224004792e-05,5.7879466815089e-05,0.0280787492811214,0.000985432483504114,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,combined_int14,28.4938336731866,30.0237745524792,30.0237745524792,5.79367224004792e-05,6.10463341676455e-05,1.52994087929255,0.0536937534218944,0,boundary_like
474,cp04p00_near_tie_close_sep_t0024,474,114,120,formal_tps30,near_tie_close_sep,3.75,24,W_int18_G24_Z16,28.4938336731866,28.4657664739061,28.4657664739061,5.79367224004792e-05,5.78794668150444e-05,0.0280671992804855,0.000985027132621239,0,boundary_like
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,double_baseline,18.1414730915276,18.1414730915276,18.1414730915276,0.000195598714057884,0.000195598714057884,0,0,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,float32_all,18.1414730915276,18.140625,18.140625,0.000195598714057884,0.000195589614242024,0.000848091527586803,4.6748768598228e-05,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,combined_int16,18.1414730915276,18.4021202209697,18.4021202209697,0.000195598714057884,0.000198409670182085,0.260647129442077,0.0143674732546281,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,combined_int18,18.1414730915276,18.0478367838296,18.0478367838296,0.000195598714057884,0.000194588902327854,0.0936363076980342,0.00516145007770974,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,combined_int24,18.1414730915276,18.14169632415,18.14169632415,0.000195598714057884,0.000195601115135061,0.00022323262237478,1.23050989987706e-05,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,mixed_Z16_G24_Rz24,18.1414730915276,18.1362024928021,18.1362024928021,0.000195598714057884,0.000195541487167011,0.00527059872547397,0.000290527604835764,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,combined_int14,18.1414730915276,16.988736434374,16.988736434374,0.000195598714057884,0.000183161365162687,1.15273665715358,0.0635415134888871,0,weak_margin
594,cp04p00_low_margin_score_gap_t0024,594,114,120,formal_tps30,low_margin_score_gap,3.75,24,W_int18_G24_Z16,18.1414730915276,18.1306637031012,18.1306637031012,0.000195598714057884,0.00019548185920598,0.0108093884264235,0.000595838517185891,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,double_baseline,29.4863099892391,29.4863099892391,29.4863099892391,0.000140244378227157,0.000140244378227157,0,0,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,float32_all,29.4863099892391,29.4765625,29.4765625,0.000140244378227157,0.000140197978273066,0.00974748923908919,0.000330576774192719,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,combined_int16,29.4863099892391,28.8786165323108,28.8786165323108,0.000140244378227157,0.000137352155665808,0.607693456928246,0.0206093423405649,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,combined_int18,29.4863099892391,29.6797552875796,29.6797552875796,0.000140244378227157,0.000141164800366264,0.193445298340521,0.00656051226522131,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,combined_int24,29.4863099892391,29.4915761237789,29.4915761237789,0.000140244378227157,0.000140269418625882,0.00526613453985192,0.000178595915927553,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,mixed_Z16_G24_Rz24,29.4863099892391,29.4790595593659,29.4790595593659,0.000140244378227157,0.000140209797254954,0.00725042987323832,0.000245891394205797,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,combined_int14,29.4863099892391,25.6717849330744,25.6717849330744,0.000140244378227157,0.00012210012210012,3.81452505616471,0.129365968734535,0,weak_margin
714,cp08p00_weak_secondary_t0024,714,114,120,formal_tps30,weak_secondary,7.5,24,W_int18_G24_Z16,29.4863099892391,29.4790412837319,29.4790412837319,0.000140244378227157,0.000140209797254984,0.0072687055071583,0.000246511194849779,0,weak_margin
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,double_baseline,1328.18338899367,1328.18338899367,1328.18338899367,0.00390796896494678,0.00390796896494678,0,0,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,float32_all,1328.18338899367,1328.171875,1328.171875,0.00390796896494678,0.0039079364952389,0.0115139936679043,8.66897881973073e-06,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,combined_int16,1328.18338899367,1327.64123987206,1327.64123987206,0.00390796896494678,0.00390630983930511,0.542149121611146,0.00040818845206453,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,combined_int18,1328.18338899367,1327.58922296253,1327.58922296253,0.00390796896494678,0.00390622008103486,0.59416603113641,0.000447352403335352,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,combined_int24,1328.18338899367,1328.17107631834,1328.17107631834,0.00390796896494678,0.00390793269827711,0.0123126753314864,9.2703126944054e-06,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,mixed_Z16_G24_Rz24,1328.18338899367,1328.19555352337,1328.19555352337,0.00390796896494678,0.00390799276970473,0.0121645297040232,9.15877265506228e-06,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,combined_int14,1328.18338899367,1332.95316937205,1332.95316937205,0.00390796896494678,0.003922049270744,4.76978037838126,0.00359120616769285,0,reliable
834,cp08p00_large_el_pair_t0024,834,114,120,formal_tps30,large_el_pair,7.5,24,W_int18_G24_Z16,1328.18338899367,1328.17461877069,1328.17461877069,0.00390796896494678,0.00390793269827704,0.00877022297936492,6.60317170960096e-06,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,double_baseline,433.265082839906,433.265082839906,433.265082839906,0.00118273888029518,0.00118273888029518,0,0,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,float32_all,433.265082839906,433.25,433.25,0.00118273888029518,0.00118269750404249,0.0150828399055172,3.48120365635151e-05,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,combined_int16,433.265082839906,436.518705695693,436.518705695693,0.00118273888029518,0.00119164018577362,3.2536228557874,0.00750954319803711,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,combined_int18,433.265082839906,433.713619556249,433.713619556249,0.00118273888029518,0.00118396529072073,0.448536716343369,0.00103524778272776,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,combined_int24,433.265082839906,433.273342644068,433.273342644068,0.00118273888029518,0.00118276147233869,0.00825980416266248,1.90640891449693e-05,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,mixed_Z16_G24_Rz24,433.265082839906,433.316556353413,433.316556353413,0.00118273888029518,0.00118288096381581,0.0514735135075171,0.000118803742895979,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,combined_int14,433.265082839906,425.364882765774,425.364882765774,0.00118273888029518,0.00116115626718813,7.90020007413113,0.0182341028322615,0,reliable
954,cp15p00_strong_coherent_t0024,954,114,120,formal_tps30,strong_coherent,15,24,W_int18_G24_Z16,433.265082839906,433.316993320885,433.316993320885,0.00118273888029518,0.00118288096381583,0.0519104809791315,0.000119812288215972,0,reliable
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,double_baseline,31.204484029382,31.204484029382,31.204484029382,6.25638590643048e-05,6.25638590643048e-05,0,0,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,float32_all,31.204484029382,30.84375,30.84375,6.25638590643048e-05,6.18406289925034e-05,0.360734029382002,0.0115603266838938,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,combined_int16,31.204484029382,30.4450975095679,30.4450975095679,6.25638590643048e-05,6.10407446971006e-05,0.759386519814143,0.024335814016316,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,combined_int18,31.204484029382,30.4441520323744,30.4441520323744,6.25638590643048e-05,6.10393474893798e-05,0.760331997007597,0.0243661134179201,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,combined_int24,31.204484029382,31.2169230511936,31.2169230511936,6.25638590643048e-05,6.25888015877893e-05,0.0124390218115877,0.000398629305963694,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,mixed_Z16_G24_Rz24,31.204484029382,31.1872280941752,31.1872280941752,6.25638590643048e-05,6.25291894780965e-05,0.0172559352067765,0.000552995370489971,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,combined_int14,31.204484029382,30.4461052397382,30.4461052397382,6.25638590643048e-05,6.10463341676222e-05,0.758378789643757,0.0243035196137091,0,boundary_like
1074,cp15p00_near_tie_close_sep_t0024,1074,114,120,formal_tps30,near_tie_close_sep,15,24,W_int18_G24_Z16,31.204484029382,31.1872366363241,31.1872366363241,6.25638590643048e-05,6.25291894780353e-05,0.0172473930579145,0.000552721623010154,0,boundary_like
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,double_baseline,23.7430315731981,23.7430315731981,23.7430315731981,0.000253167103055247,0.000253167103055247,0,0,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,float32_all,23.7430315731981,23.7421875,23.7421875,0.000253167103055247,0.000253158145786104,0.00084407319809543,3.55503548690997e-05,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,combined_int16,23.7430315731981,24.3346730041812,24.3346730041812,0.000253167103055247,0.0002594746401697,0.591641430983145,0.0249185294286939,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,combined_int18,23.7430315731981,23.6181760957988,23.6181760957988,0.000253167103055247,0.000251835345472313,0.124855477399251,0.00525861564957829,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,combined_int24,23.7430315731981,23.7465898327355,23.7465898327355,0.000253167103055247,0.000253205053107249,0.00355825953738531,0.00014986542583728,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,mixed_Z16_G24_Rz24,23.7430315731981,23.7410406995914,23.7410406995914,0.000253167103055247,0.000253145418270606,0.00199087360670092,8.38508595906632e-05,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,combined_int14,23.7430315731981,22.9049913847266,22.9049913847266,0.000253167103055247,0.000244230064720916,0.838040188471496,0.0352962588575885,0,weak_margin
1194,cp15p00_low_margin_score_gap_t0024,1194,114,120,formal_tps30,low_margin_score_gap,15,24,W_int18_G24_Z16,23.7430315731981,23.735438118325,23.735438118325,0.000253167103055247,0.000253085783441197,0.00759345487313112,0.000319818252766966,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,double_baseline,126.664289785345,126.664289785345,126.664289785345,0.000636573834872007,0.000636573834872007,0,0,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,float32_all,126.664289785345,126.65625,126.65625,0.000636573834872007,0.000636533338610294,0.0080397853453178,6.3473180633173e-05,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,combined_int16,126.664289785345,127.603206734988,127.603206734988,0.000636573834872007,0.000641299700726849,0.938916949642589,0.00741264133114193,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,combined_int18,126.664289785345,126.841262206421,126.841262206421,0.000636573834872007,0.000637465407004476,0.176972421075334,0.0013971769105187,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,combined_int24,126.664289785345,126.662609566862,126.662609566862,0.000636573834872007,0.00063656540725959,0.00168021848367061,1.32651316840606e-05,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,mixed_Z16_G24_Rz24,126.664289785345,126.662669877813,126.662669877813,0.000636573834872007,0.000636565407259585,0.00161990753258578,1.27889836617013e-05,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,combined_int14,126.664289785345,121.535045966099,121.535045966099,0.000636573834872007,0.000610798924993859,5.12924381924677,0.0404947900307116,0,weak_margin
115,cp00p00_weak_secondary_t0025,115,115,120,formal_tps30,weak_secondary,0,25,W_int18_G24_Z16,126.664289785345,126.662689540142,126.662689540142,0.000636573834872007,0.000636565407259571,0.00160024520300794,1.26337518310791e-05,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,double_baseline,264.313490727654,264.313490727654,264.313490727654,0.000626705221429919,0.000626705221429919,0,0,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,float32_all,264.313490727654,264.328125,264.328125,0.000626705221429919,0.000626739933158855,0.0146342723455746,5.53671033033027e-05,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,combined_int16,264.313490727654,264.024143755436,264.024143755436,0.000626705221429919,0.000626021101491717,0.289346972218482,0.00109471132715137,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,combined_int18,264.313490727654,264.019268862379,264.019268862379,0.000626705221429919,0.000626006763926752,0.294221865275176,0.00111315493002338,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,combined_int24,264.313490727654,264.318956513685,264.318956513685,0.000626705221429919,0.000626718211674961,0.00546578603098169,2.0679179166884e-05,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,mixed_Z16_G24_Rz24,264.313490727654,264.34402287929,264.34402287929,0.000626705221429919,0.000626777891064459,0.0305321516352706,0.000115514919617669,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,combined_int14,264.313490727654,257.603090009361,257.603090009361,0.000626705221429919,0.00061079892499387,6.71040071829339,0.0253880371365823,0,weak_margin
235,cp00p00_large_el_pair_t0025,235,115,120,formal_tps30,large_el_pair,0,25,W_int18_G24_Z16,264.313490727654,264.369261167303,264.369261167303,0.000626705221429919,0.000626837570461034,0.0557704396487679,0.000211001108930278,0,weak_margin
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,double_baseline,462.513353546732,462.513353546732,462.513353546732,0.00115951896385542,0.00115951896385542,0,0,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,float32_all,462.513353546732,462.515625,462.515625,0.00115951896385542,0.00115952445278073,0.00227145326789469,4.91110851281655e-06,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,combined_int16,462.513353546732,463.123128698295,463.123128698295,0.00115951896385542,0.00116104983348099,0.609775151562644,0.00131839469474049,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,combined_int18,462.513353546732,463.112728173292,463.112728173292,0.00115951896385542,0.00116102322810291,0.599374626559438,0.0012959077223678,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,combined_int24,462.513353546732,462.51414357021,462.51414357021,0.00115951896385542,0.00115952092230815,0.000790023477748036,1.70810955335631e-06,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,mixed_Z16_G24_Rz24,462.513353546732,462.465672007238,462.465672007238,0.00115951896385542,0.00115940143640703,0.0476815394940786,0.000103092243993472,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,combined_int14,462.513353546732,463.160310748819,463.160310748819,0.00115951896385542,0.00116115626718822,0.646957202086924,0.00139878599639514,0,reliable
355,cp04p00_strong_coherent_t0025,355,115,120,formal_tps30,strong_coherent,3.75,25,W_int18_G24_Z16,462.513353546732,462.465690337121,462.465690337121,0.00115951896385542,0.00115940143640699,0.0476632096106187,0.000103052612957266,0,reliable
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,double_baseline,163.546883178118,163.546883178118,163.546883178118,0.000495612826308724,0.000495612826308724,0,0,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,float32_all,163.546883178118,163.5625,163.5625,0.000495612826308724,0.000495660320592035,0.0156168218818493,9.54883491410907e-05,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,combined_int16,163.546883178118,161.213044559205,161.213044559205,0.000495612826308724,0.000488534701230494,2.33383861891343,0.0142701503908923,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,combined_int18,163.546883178118,163.727160080423,163.727160080423,0.000495612826308724,0.000496160481199347,0.180276902305195,0.00110229494321122,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,combined_int24,163.546883178118,163.549178790563,163.549178790563,0.000495612826308724,0.000495619779063704,0.00229561244486831,1.40364181833302e-05,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,mixed_Z16_G24_Rz24,163.546883178118,163.568788080098,163.568788080098,0.000495612826308724,0.000495679442816248,0.0219049019797239,0.000133936529721984,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,combined_int14,163.546883178118,161.225106297643,161.225106297643,0.000495612826308724,0.000488579455233907,2.32177688047523,0.0141963994382369,0,weak_margin
475,cp04p00_near_tie_close_sep_t0025,475,115,120,formal_tps30,near_tie_close_sep,3.75,25,W_int18_G24_Z16,163.546883178118,163.549106055172,163.549106055172,0.000495612826308724,0.000495619779063695,0.00222287705400959,1.35916809346263e-05,0,weak_margin
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,double_baseline,133.308752084311,133.308752084311,133.308752084311,0.0015609141309717,0.0015609141309717,0,0,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,float32_all,133.308752084311,133.31640625,133.31640625,0.0015609141309717,0.00156100428435736,0.00765416568901855,5.74168279977423e-05,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,combined_int16,133.308752084311,133.135034009691,133.135034009691,0.0015609141309717,0.00155887027754006,0.17371807462041,0.00130312580310213,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,combined_int18,133.308752084311,133.457754837895,133.457754837895,0.0015609141309717,0.00156266118525367,0.149002753583773,0.00111772671526875,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,combined_int24,133.308752084311,133.3088671812,133.3088671812,0.0015609141309717,0.00156091549272657,0.000115096889203414,8.63385842293546e-07,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,mixed_Z16_G24_Rz24,133.308752084311,133.314178595814,133.314178595814,0.0015609141309717,0.00156097528360279,0.00542651150317397,4.07063408690675e-05,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,combined_int14,133.308752084311,135.756037428459,135.756037428459,0.0015609141309717,0.00158963071655667,2.44728534414753,0.018358024554905,0,reliable
595,cp04p00_low_margin_score_gap_t0025,595,115,120,formal_tps30,low_margin_score_gap,3.75,25,W_int18_G24_Z16,133.308752084311,133.314218541265,133.314218541265,0.0015609141309717,0.00156097528360285,0.00546645695430925,4.10059869951524e-05,0,reliable
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,double_baseline,125.018446696049,125.018446696049,125.018446696049,0.000628120332197493,0.000628120332197493,0,0,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,float32_all,125.018446696049,125.015625,125.015625,0.000628120332197493,0.000628106087047449,0.00282169604906812,2.25702376220396e-05,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,combined_int16,125.018446696049,124.602470552243,124.602470552243,0.000628120332197493,0.000626021101491742,0.415976143805892,0.00332731812623807,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,combined_int18,125.018446696049,125.357659428904,125.357659428904,0.000628120332197493,0.000629826282459942,0.339212732855231,0.00271330145126456,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,combined_int24,125.018446696049,125.012585177043,125.012585177043,0.000628120332197493,0.000628090839434388,0.00586151900643017,4.68852330302982e-05,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,mixed_Z16_G24_Rz24,125.018446696049,125.012595471126,125.012595471126,0.000628120332197493,0.00062809083943442,0.00585122492338996,4.68028925172598e-05,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,combined_int14,125.018446696049,121.572627722271,121.572627722271,0.000628120332197493,0.000610798924993925,3.44581897377793,0.0275624842960621,0,weak_margin
715,cp08p00_weak_secondary_t0025,715,115,120,formal_tps30,weak_secondary,7.5,25,W_int18_G24_Z16,125.018446696049,125.012634812796,125.012634812796,0.000628120332197493,0.000628090839434407,0.00581188325304538,4.64882055939754e-05,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,double_baseline,181.254405635758,181.254405635758,181.254405635758,0.000427773734339782,0.000427773734339782,0,0,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,float32_all,181.254405635758,181.25,181.25,0.000427773734339782,0.000427763251036109,0.00440563575830311,2.43063650941346e-05,0,weak_margin
835,cp08p00_large_el_pair_t0025,835,115,120,formal_tps30,large_el_pair,7.5,25,combined_int16,181.254405635758,181.115220506792,181.115220506792,0.000427773734339782,0.000427441761060059,0.139185128966346,0.000767899287623647,0,weak_margin
